title,rank,rating,image_url,detail_url,performance_period,booking_rate,cast,venue,price_info,source,crawled_at
〈센과 치히로의 행방불명〉오리지널 투어 (SPIRITED AWAY),1,,,https://ticket.yes24.com/Perf/55838,,,,,,yes24,2025-11-04T16:22:20.547593
IDOL RADIO Special : SUPER VIBE KOREA,2,,,https://ticket.yes24.com/Perf/55825,,,,,,yes24,2025-11-04T16:22:20.547606
지소쿠리클럽 연말 단독 콘서트 〈Into the Wild〉,3,,,https://ticket.yes24.com/Perf/55818,,,,,,yes24,2025-11-04T16:22:20.547608
뮤지컬 [해몽가],4,,,https://ticket.yes24.com/Perf/55772,,,,,,yes24,2025-11-04T16:22:20.547610
뮤지컬 [어쩌면 해피엔딩] - YES24DAY,5,,,https://ticket.yes24.com/Perf/55763,,,,,,yes24,2025-11-04T16:22:20.547611
뮤지컬 슈가 [SUGAR],6,,,https://ticket.yes24.com/Perf/55750,,,,,,yes24,2025-11-04T16:22:20.547613
뮤지컬 〈팬레터〉 10주년 기념 공연,7,,,https://ticket.yes24.com/Perf/55736,,,,,,yes24,2025-11-04T16:22:20.547614
뮤지컬 [캐빈],8,,,https://ticket.yes24.com/Perf/55710,,,,,,yes24,2025-11-04T16:22:20.547616
뮤지컬 [존 도우],9,,,https://ticket.yes24.com/Perf/55670,,,,,,yes24,2025-11-04T16:22:20.547617
뮤지컬 크리스마스 캐럴,10,,,https://ticket.yes24.com/Perf/55607,,,,,,yes24,2025-11-04T16:22:20.547626
뮤지컬 [바둑이와 세리],11,0.0,,https://ticket.yes24.com/Perf/55567,,,,,,yes24,2025-11-04T16:22:20.547629
COUNTDOWN FANTASY 2025-2026,12,,,https://ticket.yes24.com/Perf/55543,,,,,,yes24,2025-11-04T16:22:20.547631
[창원] 뮤지컬 [여명],13,,,https://ticket.yes24.com/Perf/55502,,,,,,yes24,2025-11-04T16:22:20.547633
연극 〈타지마할의 근위병〉,14,,,https://ticket.yes24.com/Perf/55481,,,,,,yes24,2025-11-04T16:22:20.547634
어른이 뮤지컬 [난쟁이들],15,,,https://ticket.yes24.com/Perf/55442,,,,,,yes24,2025-11-04T16:22:20.547636
BAC 초이스 Ⅵ 뮤지컬 〈이매지너리〉,16,,,https://ticket.yes24.com/Perf/55358,,,,,,yes24,2025-11-04T16:22:20.547637
[라이프 오브 파이] 한국 초연（Life of Pi）,17,,,https://ticket.yes24.com/Perf/55338,,,,,,yes24,2025-11-04T16:22:20.547639
뮤지컬 [EVITA],18,,,https://ticket.yes24.com/Perf/55328,,,,,,yes24,2025-11-04T16:22:20.547640
주민진 콘서트 [기적：From Universe],19,4.0,,https://ticket.yes24.com/Perf/55324,,,,,,yes24,2025-11-04T16:22:20.547641
[부산] 이은결 ＜TRACK＞,20,,,https://ticket.yes24.com/Perf/55304,,,,,,yes24,2025-11-04T16:22:20.547643
창작뮤지컬 [님만헤민 게스트하우스],21,0.0,,https://ticket.yes24.com/Perf/55273,,,,,,yes24,2025-11-04T16:22:20.547644
뮤지컬 [바람으로의 여행],22,,,https://ticket.yes24.com/Perf/55079,,,,,,yes24,2025-11-04T16:22:20.547645
뮤지컬 ［인사이드 윌리엄］- 대전,23,,,https://ticket.yes24.com/Perf/54967,,,,,,yes24,2025-11-04T16:22:20.547646
제20회 부산불꽃축제,24,,,https://ticket.yes24.com/Perf/54955,,,,,,yes24,2025-11-04T16:22:20.547648
쥬크박스 뮤지컬 [쇼 머스트 고 온 in 대학로],25,0.0,,https://ticket.yes24.com/Perf/54920,,,,,,yes24,2025-11-04T16:22:20.547649
뮤지컬 [그레이하우스],26,4.0,,https://ticket.yes24.com/Perf/54914,,,,,,yes24,2025-11-04T16:22:20.547654
[얼리버드] 장 미셸 바스키아：과거와 미래를 잇는 상징적 기호들,27,0.0,,https://ticket.yes24.com/Perf/54876,,,,,,yes24,2025-11-04T16:22:20.547656
[비지정석] 뮤지컬 [김종욱 찾기],28,0.0,,https://ticket.yes24.com/Perf/54861,,,,,,yes24,2025-11-04T16:22:20.547657
뮤지컬 [후크],29,4.0,,https://ticket.yes24.com/Perf/54857,,,,,,yes24,2025-11-04T16:22:20.547659
뮤지컬 [라흐마니노프],30,4.0,,https://ticket.yes24.com/Perf/54744,,,,,,yes24,2025-11-04T16:22:20.547660
연극 〈에쿠우스 ´EQUUS´〉: 한국 초연 50주년 기념공연,31,4.0,,https://ticket.yes24.com/Perf/54678,,,,,,yes24,2025-11-04T16:22:20.547661
[서울] 태양의서커스 [쿠자],32,5.0,,https://ticket.yes24.com/Perf/53879,,,,,,yes24,2025-11-04T16:22:20.547663
뮤지컬 써니텐,33,5.0,,https://ticket.yes24.com/Perf/52880,,,,,,yes24,2025-11-04T16:22:20.547664
해리 포터와 죽음의 성물™ Part,34,5.0,,https://ticket.yes24.com/Perf/52508,,,,,,yes24,2025-11-04T16:22:20.547666
[부산] 뮤지컬 [어서 오세요， 휴남동 서점입니다],35,0.0,,https://ticket.yes24.com/Perf/52271,,,,,,yes24,2025-11-04T16:22:20.547667
[비지정석] 뮤지컬 [연남동 빙굴빙굴 빨래방] - 2025년 공연,36,0.0,,https://ticket.yes24.com/Perf/51850,,,,,,yes24,2025-11-04T16:22:20.547668
뮤지컬 드라큘라(Dracula) OST [10TH ANNIVERSARY CAST RECORDING],37,5.0,,https://ticket.yes24.com/Perf/51497,,,,,,yes24,2025-11-04T16:22:20.547669
페인터즈-광화문전용관,38,5.0,,https://ticket.yes24.com/Perf/49034,,,,,,yes24,2025-11-04T16:22:20.547671
25 뮤지컬 천로역정,39,5.0,,https://ticket.yes24.com/Perf/47835,,,,,,yes24,2025-11-04T16:22:20.547672
25 스크루테이프의 편지,40,5.0,,https://ticket.yes24.com/Perf/40844,,,,,,yes24,2025-11-04T16:22:20.547673
락뮤지컬 [프리즌],41,5.0,,https://ticket.yes24.com/Perf/38930,,,,,,yes24,2025-11-04T16:22:20.547674
[삼척] 가족뮤지컬 [빨간모자와늑대],42,0.0,,https://ticket.yes24.com/Perf/31334,,,,,,yes24,2025-11-04T16:22:20.547676
